#time	y	u
0.283300	1.007566	0.418822
0.283400	1.007558	0.418822
0.283500	1.007551	0.418822
0.283600	1.007545	0.418822
0.283700	1.007540	0.418822
0.283800	1.007533	0.402060
0.283900	1.007525	0.402060
0.284000	1.007515	0.402060
0.284100	1.007503	0.402060
0.284200	1.007490	0.402060
0.284300	1.007475	0.402060
0.284400	1.007460	0.402060
0.284500	1.007445	0.402060
0.284600	1.007429	0.402060
0.284700	1.007412	0.402060
0.284800	1.007396	0.402060
0.284900	1.007379	0.402060
0.285000	1.007363	0.402060
0.285100	1.007346	0.402060
0.285200	1.007330	0.402060
0.285300	1.007314	0.402060
0.285400	1.007299	0.402060
0.285500	1.007284	0.402060
0.285600	1.007270	0.402060
0.285700	1.007256	0.402060
0.285800	1.007243	0.402060
0.285900	1.007230	0.402060
0.286000	1.007218	0.402060
0.286100	1.007207	0.402060
0.286200	1.007196	0.402060
0.286300	1.007186	0.402060
0.286400	1.007177	0.402060
0.286500	1.007169	0.402060
0.286600	1.007161	0.402060
0.286700	1.007154	0.402060
0.286800	1.007148	0.402060
0.286900	1.007142	0.402060
0.287000	1.007138	0.402060
0.287100	1.007134	0.402060
0.287200	1.007131	0.402060
0.287300	1.007128	0.402060
0.287400	1.007126	0.402060
0.287500	1.007126	0.402060
0.287600	1.007125	0.402060
0.287700	1.007126	0.402060
0.287800	1.007126	0.387537
0.287900	1.007124	0.387537
0.288000	1.007120	0.387537
0.288100	1.007115	0.387537
0.288200	1.007109	0.387537
0.288300	1.007102	0.387537
0.288400	1.007094	0.387537
0.288500	1.007086	0.387537
0.288600	1.007078	0.387537
0.288700	1.007069	0.387537
0.288800	1.007060	0.387537
0.288900	1.007051	0.387537
0.289000	1.007042	0.387537
0.289100	1.007033	0.387537
0.289200	1.007025	0.387537
0.289300	1.007016	0.387537
0.289400	1.007008	0.387537
0.289500	1.007001	0.387537
0.289600	1.006994	0.387537
0.289700	1.006987	0.387537
0.289800	1.006981	0.387537
0.289900	1.006975	0.387537
0.290000	1.006970	0.387537
0.290100	1.006965	0.387537
0.290200	1.006962	0.387537
0.290300	1.006958	0.387537
0.290400	1.006955	0.387537
0.290500	1.006953	0.387537
0.290600	1.006952	0.387537
0.290700	1.006951	0.387537
0.290800	1.006949	0.371515
0.290900	1.006945	0.371515
0.291000	1.006939	0.371515
0.291100	1.006932	0.371515
0.291200	1.006923	0.371515
0.291300	1.006913	0.371515
0.291400	1.006902	0.371515
0.291500	1.006891	0.371515
0.291600	1.006879	0.371515
0.291700	1.006867	0.371515
0.291800	1.006854	0.371515
0.291900	1.006841	0.371515
0.292000	1.006829	0.371515
0.292100	1.006816	0.371515
0.292200	1.006804	0.371515
0.292300	1.006791	0.371515
0.292400	1.006780	0.371515
0.292500	1.006768	0.371515
0.292600	1.006757	0.371515
0.292700	1.006746	0.371515
0.292800	1.006736	0.371515
0.292900	1.006726	0.371515
0.293000	1.006717	0.371515
0.293100	1.006709	0.371515
0.293200	1.006701	0.371515
0.293300	1.006693	0.371515
0.293400	1.006687	0.371515
0.293500	1.006681	0.371515
0.293600	1.006675	0.371515
0.293700	1.006670	0.371515
0.293800	1.006666	0.371515
0.293900	1.006663	0.371515
0.294000	1.006660	0.371515
0.294100	1.006656	0.356376
0.294200	1.006651	0.356376
0.294300	1.006643	0.356376
0.294400	1.006635	0.356376
0.294500	1.006625	0.356376
0.294600	1.006614	0.356376
0.294700	1.006602	0.356376
0.294800	1.006590	0.356376
0.294900	1.006577	0.356376
0.295000	1.006564	0.356376
0.295100	1.006550	0.356376
0.295200	1.006537	0.356376
0.295300	1.006524	0.356376
0.295400	1.006510	0.356376
0.295500	1.006497	0.356376
0.295600	1.006485	0.356376
0.295700	1.006472	0.356376
0.295800	1.006460	0.356376
0.295900	1.006449	0.356376
0.296000	1.006437	0.356376
0.296100	1.006427	0.356376
0.296200	1.006417	0.356376
0.296300	1.006407	0.356376
0.296400	1.006398	0.356376
0.296500	1.006390	0.356376
0.296600	1.006382	0.356376
0.296700	1.006375	0.356376
0.296800	1.006368	0.356376
0.296900	1.006362	0.356376
0.297000	1.006357	0.356376
0.297100	1.006352	0.356376
0.297200	1.006348	0.356376
0.297300	1.006345	0.356376
0.297400	1.006342	0.356376
0.297500	1.006340	0.356376
0.297600	1.006339	0.356376
0.297700	1.006338	0.356376
0.297800	1.006338	0.356376
0.297900	1.006338	0.356376
0.298000	1.006339	0.356376
0.298100	1.006341	0.356376
0.298200	1.006343	0.356376
0.298300	1.006346	0.356376
0.298400	1.006350	0.356376
0.298500	1.006354	0.356376
0.298600	1.006358	0.342762
0.298700	1.006359	0.342762
0.298800	1.006359	0.342762
0.298900	1.006358	0.342762
0.299000	1.006356	0.342762
0.299100	1.006352	0.342762
0.299200	1.006348	0.342762
0.299300	1.006344	0.342762
0.299400	1.006339	0.342762
0.299500	1.006333	0.342762
0.299600	1.006328	0.342762
0.299700	1.006322	0.342762
0.299800	1.006316	0.342762
0.299900	1.006310	0.342762
0.300000	1.006305	0.342762
0.300100	1.006299	0.342762
0.300200	1.006294	0.342762
0.300300	1.006289	0.342762
0.300400	1.006285	0.342762
0.300500	1.006280	0.342762
0.300600	1.006275	0.327913
0.300700	1.006268	0.327913
0.300800	1.006258	0.327913
0.300900	1.006247	0.327913
0.301000	1.006235	0.327913
0.301100	1.006222	0.327913
0.301200	1.006207	0.327913
0.301300	1.006192	0.327913
0.301400	1.006177	0.327913
0.301500	1.006161	0.327913
0.301600	1.006145	0.327913
0.301700	1.006128	0.327913
0.301800	1.006112	0.327913
0.301900	1.006096	0.327913
0.302000	1.006080	0.327913
0.302100	1.006064	0.327913
0.302200	1.006048	0.327913
0.302300	1.006033	0.327913
0.302400	1.006018	0.327913
0.302500	1.006004	0.327913
0.302600	1.005990	0.327913
0.302700	1.005976	0.327913
0.302800	1.005964	0.327913
0.302900	1.005951	0.327913
0.303000	1.005939	0.327913
0.303100	1.005928	0.327913
0.303200	1.005918	0.327913
0.303300	1.005908	0.327913
0.303400	1.005899	0.327913
0.303500	1.005890	0.327913
0.303600	1.005882	0.327913
0.303700	1.005875	0.327913
0.303800	1.005868	0.327913
0.303900	1.005862	0.327913
0.304000	1.005857	0.327913
0.304100	1.005851	0.315264
0.304200	1.005843	0.315264
0.304300	1.005834	0.315264
0.304400	1.005824	0.315264
0.304500	1.005813	0.315264
0.304600	1.005801	0.315264
0.304700	1.005789	0.315264
0.304800	1.005776	0.315264
0.304900	1.005764	0.315264
0.305000	1.005750	0.315264
0.305100	1.005737	0.315264
0.305200	1.005724	0.315264
0.305300	1.005711	0.315264
0.305400	1.005698	0.315264
0.305500	1.005685	0.315264
0.305600	1.005673	0.315264
0.305700	1.005661	0.315264
0.305800	1.005649	0.315264
0.305900	1.005638	0.315264
0.306000	1.005627	0.315264
0.306100	1.005616	0.315264
0.306200	1.005607	0.315264
0.306300	1.005597	0.315264
0.306400	1.005589	0.315264
0.306500	1.005580	0.315264
0.306600	1.005573	0.315264
0.306700	1.005565	0.315264
0.306800	1.005559	0.315264
0.306900	1.005553	0.315264
0.307000	1.005548	0.315264
0.307100	1.005543	0.315264
0.307200	1.005539	0.315264
0.307300	1.005535	0.315264
0.307400	1.005532	0.315264
0.307500	1.005530	0.315264
0.307600	1.005527	0.303392
0.307700	1.005522	0.303392
0.307800	1.005517	0.303392
0.307900	1.005510	0.303392
0.308000	1.005502	0.303392
0.308100	1.005494	0.303392
0.308200	1.005485	0.303392
0.308300	1.005475	0.303392
0.308400	1.005466	0.303392
0.308500	1.005456	0.303392
0.308600	1.005446	0.303392
0.308700	1.005436	0.303392
0.308800	1.005426	0.303392
0.308900	1.005416	0.303392
0.309000	1.005406	0.303392
0.309100	1.005397	0.303392
0.309200	1.005388	0.303392
0.309300	1.005379	0.303392
0.309400	1.005371	0.303392
0.309500	1.005363	0.303392
0.309600	1.005355	0.303392
0.309700	1.005348	0.303392
0.309800	1.005341	0.303392
0.309900	1.005335	0.303392
0.310000	1.005329	0.303392
0.310100	1.005324	0.303392
0.310200	1.005320	0.303392
0.310300	1.005316	0.303392
0.310400	1.005312	0.303392
0.310500	1.005309	0.303392
0.310600	1.005306	0.303392
0.310700	1.005304	0.303392
0.310800	1.005303	0.303392
0.310900	1.005302	0.303392
0.311000	1.005302	0.303392
0.311100	1.005302	0.303392
0.311200	1.005302	0.303392
0.311300	1.005304	0.303392
0.311400	1.005305	0.303392
0.311500	1.005308	0.303392
0.311600	1.005310	0.303392
0.311700	1.005313	0.303392
0.311800	1.005316	0.292122
0.311900	1.005317	0.292122
0.312000	1.005317	0.292122
0.312100	1.005316	0.292122
0.312200	1.005314	0.292122
0.312300	1.005311	0.292122
0.312400	1.005307	0.292122
0.312500	1.005303	0.292122
0.312600	1.005299	0.292122
0.312700	1.005295	0.292122
0.312800	1.005290	0.292122
0.312900	1.005285	0.292122
0.313000	1.005280	0.292122
0.313100	1.005276	0.292122
0.313200	1.005271	0.292122
0.313300	1.005266	0.292122
0.313400	1.005262	0.292122
0.313500	1.005258	0.292122
0.313600	1.005254	0.292122
0.313700	1.005251	0.292122
0.313800	1.005248	0.292122
0.313900	1.005245	0.292122
0.314000	1.005243	0.292122
0.314100	1.005241	0.292122
0.314200	1.005239	0.292122
0.314300	1.005238	0.292122
0.314400	1.005238	0.292122
0.314500	1.005237	0.292122
0.314600	1.005236	0.279679
0.314700	1.005234	0.279679
0.314800	1.005229	0.279679
0.314900	1.005224	0.279679
0.315000	1.005217	0.279679
0.315100	1.005210	0.279679
0.315200	1.005201	0.279679
0.315300	1.005193	0.279679
0.315400	1.005183	0.279679
0.315500	1.005174	0.279679
0.315600	1.005164	0.279679
0.315700	1.005154	0.279679
0.315800	1.005144	0.279679
0.315900	1.005135	0.279679
0.316000	1.005125	0.279679
0.316100	1.005115	0.279679
0.316200	1.005106	0.279679
0.316300	1.005097	0.279679
0.316400	1.005088	0.279679
0.316500	1.005080	0.279679
0.316600	1.005071	0.279679
0.316700	1.005064	0.279679
0.316800	1.005056	0.279679
0.316900	1.005050	0.279679
0.317000	1.005043	0.279679
0.317100	1.005037	0.279679
0.317200	1.005032	0.279679
0.317300	1.005027	0.279679
0.317400	1.005022	0.279679
0.317500	1.005018	0.279679
0.317600	1.005015	0.279679
0.317700	1.005012	0.279679
0.317800	1.005008	0.268228
0.317900	1.005003	0.268228
0.318000	1.004996	0.268228
0.318100	1.004989	0.268228
0.318200	1.004980	0.268228
0.318300	1.004971	0.268228
0.318400	1.004961	0.268228
0.318500	1.004951	0.268228
0.318600	1.004941	0.268228
0.318700	1.004930	0.268228
0.318800	1.004919	0.268228
0.318900	1.004908	0.268228
0.319000	1.004897	0.268228
0.319100	1.004886	0.268228
0.319200	1.004876	0.268228
0.319300	1.004865	0.268228
0.319400	1.004855	0.268228
0.319500	1.004845	0.268228
0.319600	1.004835	0.268228
0.319700	1.004826	0.268228
0.319800	1.004817	0.268228
0.319900	1.004809	0.268228
0.320000	1.004801	0.268228
0.320100	1.004793	0.268228
0.320200	1.004786	0.268228
0.320300	1.004780	0.268228
0.320400	1.004774	0.268228
0.320500	1.004768	0.268228
0.320600	1.004763	0.268228
0.320700	1.004758	0.268228
0.320800	1.004754	0.268228
0.320900	1.004750	0.268228
0.321000	1.004747	0.268228
0.321100	1.004744	0.268228
0.321200	1.004742	0.268228
0.321300	1.004741	0.268228
0.321400	1.004739	0.268228
0.321500	1.004739	0.268228
0.321600	1.004739	0.268228
0.321700	1.004739	0.268228
0.321800	1.004739	0.257771
0.321900	1.004737	0.257771
0.322000	1.004734	0.257771
0.322100	1.004730	0.257771
0.322200	1.004726	0.257771
0.322300	1.004720	0.257771
0.322400	1.004715	0.257771
0.322500	1.004708	0.257771
0.322600	1.004702	0.257771
0.322700	1.004695	0.257771
0.322800	1.004688	0.257771
0.322900	1.004681	0.257771
0.323000	1.004674	0.257771
0.323100	1.004667	0.257771
0.323200	1.004661	0.257771
0.323300	1.004654	0.257771
0.323400	1.004648	0.257771
0.323500	1.004642	0.257771
0.323600	1.004636	0.257771
0.323700	1.004630	0.257771
0.323800	1.004625	0.257771
0.323900	1.004620	0.257771
0.324000	1.004616	0.257771
0.324100	1.004612	0.257771
0.324200	1.004608	0.257771
0.324300	1.004605	0.257771
0.324400	1.004602	0.257771
0.324500	1.004599	0.257771
0.324600	1.004597	0.257771
0.324700	1.004596	0.257771
0.324800	1.004593	0.247408
0.324900	1.004590	0.247408
0.325000	1.004585	0.247408
0.325100	1.004579	0.247408
0.325200	1.004573	0.247408
0.325300	1.004565	0.247408
0.325400	1.004558	0.247408
0.325500	1.004549	0.247408
0.325600	1.004541	0.247408
0.325700	1.004532	0.247408
0.325800	1.004523	0.247408
0.325900	1.004514	0.247408
0.326000	1.004505	0.247408
0.326100	1.004496	0.247408
0.326200	1.004487	0.247408
0.326300	1.004479	0.247408
0.326400	1.004471	0.247408
0.326500	1.004463	0.247408
0.326600	1.004455	0.247408
0.326700	1.004447	0.247408
0.326800	1.004440	0.247408
0.326900	1.004433	0.247408
0.327000	1.004427	0.247408
0.327100	1.004421	0.247408
0.327200	1.004415	0.247408
0.327300	1.004410	0.247408
0.327400	1.004405	0.247408
0.327500	1.004400	0.237347
0.327600	1.004394	0.237347
0.327700	1.004386	0.237347
0.327800	1.004377	0.237347
0.327900	1.004368	0.237347
0.328000	1.004357	0.237347
0.328100	1.004347	0.237347
0.328200	1.004336	0.237347
0.328300	1.004324	0.237347
0.328400	1.004313	0.237347
0.328500	1.004301	0.237347
0.328600	1.004290	0.237347
0.328700	1.004278	0.237347
0.328800	1.004267	0.237347
0.328900	1.004256	0.237347
0.329000	1.004245	0.237347
0.329100	1.004234	0.237347
0.329200	1.004223	0.237347
0.329300	1.004213	0.237347
0.329400	1.004203	0.237347
0.329500	1.004194	0.237347
0.329600	1.004185	0.237347
0.329700	1.004176	0.237347
0.329800	1.004168	0.237347
0.329900	1.004160	0.237347
0.330000	1.004153	0.237347
0.330100	1.004146	0.237347
0.330200	1.004139	0.237347
0.330300	1.004133	0.237347
0.330400	1.004128	0.237347
0.330500	1.004123	0.237347
0.330600	1.004118	0.237347
0.330700	1.004114	0.237347
0.330800	1.004110	0.228593
0.330900	1.004104	0.228593
0.331000	1.004097	0.228593
0.331100	1.004090	0.228593
0.331200	1.004082	0.228593
0.331300	1.004074	0.228593
0.331400	1.004065	0.228593
0.331500	1.004056	0.228593
0.331600	1.004047	0.228593
0.331700	1.004038	0.228593
0.331800	1.004028	0.228593
0.331900	1.004019	0.228593
0.332000	1.004010	0.228593
0.332100	1.004001	0.228593
0.332200	1.003992	0.228593
0.332300	1.003983	0.228593
0.332400	1.003975	0.228593
0.332500	1.003966	0.228593
0.332600	1.003959	0.228593
0.332700	1.003951	0.228593
0.332800	1.003944	0.228593
0.332900	1.003937	0.228593
0.333000	1.003931	0.228593
0.333100	1.003925	0.228593
0.333200	1.003919	0.228593
0.333300	1.003914	0.228593
0.333400	1.003909	0.228593
0.333500	1.003905	0.228593
0.333600	1.003901	0.228593
0.333700	1.003897	0.228593
0.333800	1.003894	0.228593
0.333900	1.003891	0.228593
0.334000	1.003889	0.228593
0.334100	1.003887	0.228593
0.334200	1.003886	0.228593
0.334300	1.003885	0.228593
0.334400	1.003884	0.228593
0.334500	1.003884	0.228593
0.334600	1.003885	0.228593
0.334700	1.003885	0.228593
0.334800	1.003886	0.220818
0.334900	1.003885	0.220818
0.335000	1.003883	0.220818
0.335100	1.003881	0.220818
0.335200	1.003879	0.220818
0.335300	1.003875	0.220818
0.335400	1.003872	0.220818
0.335500	1.003868	0.220818
0.335600	1.003864	0.220818
0.335700	1.003860	0.220818
0.335800	1.003856	0.220818
0.335900	1.003851	0.220818
0.336000	1.003847	0.220818
0.336100	1.003843	0.220818
0.336200	1.003839	0.220818
0.336300	1.003836	0.220818
0.336400	1.003832	0.220818
0.336500	1.003829	0.220818
0.336600	1.003826	0.220818
0.336700	1.003823	0.220818
0.336800	1.003820	0.220818
0.336900	1.003818	0.220818
0.337000	1.003816	0.220818
0.337100	1.003814	0.220818
0.337200	1.003813	0.220818
0.337300	1.003812	0.220818
0.337400	1.003811	0.220818
0.337500	1.003811	0.220818
0.337600	1.003811	0.220818
0.337700	1.003811	0.220818
0.337800	1.003812	0.220818
0.337900	1.003813	0.220818
0.338000	1.003815	0.220818
0.338100	1.003816	0.220818
0.338200	1.003819	0.220818
0.338300	1.003821	0.220818
0.338400	1.003824	0.220818
0.338500	1.003827	0.220818
0.338600	1.003830	0.220818
0.338700	1.003834	0.220818
0.338800	1.003838	0.212122
0.338900	1.003840	0.212122
0.339000	1.003841	0.212122
0.339100	1.003841	0.212122
0.339200	1.003840	0.212122
0.339300	1.003839	0.212122
0.339400	1.003838	0.212122
0.339500	1.003835	0.212122
0.339600	1.003833	0.212122
0.339700	1.003830	0.212122
0.339800	1.003828	0.212122
0.339900	1.003825	0.212122
0.340000	1.003822	0.212122
0.340100	1.003819	0.212122
0.340200	1.003816	0.212122
0.340300	1.003813	0.212122
0.340400	1.003810	0.212122
0.340500	1.003808	0.212122
0.340600	1.003805	0.212122
0.340700	1.003803	0.212122
0.340800	1.003801	0.212122
0.340900	1.003800	0.212122
0.341000	1.003798	0.212122
0.341100	1.003797	0.212122
0.341200	1.003796	0.212122
0.341300	1.003796	0.212122
0.341400	1.003795	0.212122
0.341500	1.003794	0.202895
0.341600	1.003792	0.202895
0.341700	1.003789	0.202895
0.341800	1.003785	0.202895
0.341900	1.003780	0.202895
0.342000	1.003774	0.202895
0.342100	1.003767	0.202895
0.342200	1.003761	0.202895
0.342300	1.003754	0.202895
0.342400	1.003746	0.202895
0.342500	1.003739	0.202895
0.342600	1.003731	0.202895
0.342700	1.003724	0.202895
0.342800	1.003716	0.202895
0.342900	1.003708	0.202895
0.343000	1.003701	0.202895
0.343100	1.003694	0.202895
0.343200	1.003687	0.202895
0.343300	1.003680	0.202895
0.343400	1.003673	0.202895
0.343500	1.003667	0.202895
0.343600	1.003661	0.202895
0.343700	1.003655	0.202895
0.343800	1.003650	0.202895
0.343900	1.003645	0.202895
0.344000	1.003640	0.202895
0.344100	1.003635	0.202895
0.344200	1.003631	0.202895
0.344300	1.003628	0.202895
0.344400	1.003624	0.202895
0.344500	1.003621	0.202895
0.344600	1.003619	0.202895
0.344700	1.003616	0.202895
0.344800	1.003615	0.202895
0.344900	1.003613	0.202895
0.345000	1.003612	0.202895
0.345100	1.003611	0.202895
0.345200	1.003611	0.202895
0.345300	1.003611	0.202895
0.345400	1.003611	0.202895
0.345500	1.003612	0.202895
0.345600	1.003613	0.202895
0.345700	1.003614	0.202895
0.345800	1.003615	0.194606
0.345900	1.003615	0.194606
0.346000	1.003614	0.194606
0.346100	1.003612	0.194606
0.346200	1.003609	0.194606
0.346300	1.003606	0.194606
0.346400	1.003602	0.194606
0.346500	1.003598	0.194606
0.346600	1.003594	0.194606
0.346700	1.003589	0.194606
0.346800	1.003585	0.194606
0.346900	1.003580	0.194606
0.347000	1.003575	0.194606
0.347100	1.003570	0.194606
0.347200	1.003566	0.194606
0.347300	1.003561	0.194606
0.347400	1.003557	0.194606
0.347500	1.003552	0.194606
0.347600	1.003548	0.194606
0.347700	1.003544	0.194606
0.347800	1.003541	0.194606
0.347900	1.003537	0.194606
0.348000	1.003534	0.186440
0.348100	1.003528	0.186440
0.348200	1.003522	0.186440
0.348300	1.003516	0.186440
0.348400	1.003508	0.186440
0.348500	1.003500	0.186440
0.348600	1.003491	0.186440
0.348700	1.003482	0.186440
0.348800	1.003473	0.186440
0.348900	1.003464	0.186440
0.349000	1.003454	0.186440
0.349100	1.003444	0.186440
0.349200	1.003435	0.186440
0.349300	1.003425	0.186440
0.349400	1.003416	0.186440
0.349500	1.003407	0.186440
0.349600	1.003398	0.186440
0.349700	1.003389	0.186440
0.349800	1.003380	0.186440
0.349900	1.003372	0.186440
0.350000	1.003364	0.186440
0.350100	1.003356	0.186440
0.350200	1.003349	0.186440
0.350300	1.003342	0.186440
0.350400	1.003335	0.186440
0.350500	1.003329	0.186440
0.350600	1.003323	0.186440
0.350700	1.003317	0.186440
0.350800	1.003312	0.186440
0.350900	1.003307	0.186440
0.351000	1.003302	0.186440
0.351100	1.003298	0.186440
0.351200	1.003294	0.186440
0.351300	1.003291	0.186440
0.351400	1.003287	0.186440
0.351500	1.003285	0.186440
0.351600	1.003282	0.186440
0.351700	1.003280	0.186440
0.351800	1.003278	0.179406
0.351900	1.003275	0.179406
0.352000	1.003271	0.179406
0.352100	1.003266	0.179406
0.352200	1.003261	0.179406
0.352300	1.003256	0.179406
0.352400	1.003250	0.179406
0.352500	1.003244	0.179406
0.352600	1.003238	0.179406
0.352700	1.003232	0.179406
0.352800	1.003225	0.179406
0.352900	1.003219	0.179406
0.353000	1.003213	0.179406
0.353100	1.003206	0.179406
0.353200	1.003200	0.179406
0.353300	1.003194	0.179406
0.353400	1.003189	0.179406
0.353500	1.003183	0.179406
0.353600	1.003178	0.179406
0.353700	1.003173	0.179406
0.353800	1.003168	0.179406
0.353900	1.003163	0.179406
0.354000	1.003159	0.179406
0.354100	1.003155	0.179406
0.354200	1.003151	0.179406
0.354300	1.003147	0.172434
0.354400	1.003142	0.172434
0.354500	1.003136	0.172434
0.354600	1.003130	0.172434
0.354700	1.003123	0.172434
0.354800	1.003116	0.172434
0.354900	1.003108	0.172434
0.355000	1.003100	0.172434
0.355100	1.003092	0.172434
0.355200	1.003084	0.172434
0.355300	1.003075	0.172434
0.355400	1.003067	0.172434
0.355500	1.003059	0.172434
0.355600	1.003051	0.172434
0.355700	1.003043	0.172434
0.355800	1.003035	0.172434
0.355900	1.003027	0.172434
0.356000	1.003020	0.172434
0.356100	1.003013	0.172434
0.356200	1.003006	0.172434
0.356300	1.002999	0.172434
0.356400	1.002993	0.172434
0.356500	1.002987	0.172434
0.356600	1.002981	0.172434
0.356700	1.002975	0.172434
